targetname,onlytargetmbon,with1MBONxx,with2ormoreMBONxx,overallsynapticsites
MBON01,0.7877986061938660,0.1963999552789480,0.0158014385271866,1.0
MBON02,0.7911000485672660,0.2054395337542500,0.0034604176784847,1.0
MBON03,0.7501481042654030,0.2316350710900470,0.0182168246445497,1.0
MBON04,0.4193797253510260,0.5139638944607310,0.0666563801882425,1.0
MBON05,0.616672975018925,0.3393735806207420,0.043953444360333,1.0
MBON06,0.8828492303728990,0.102531074901784,0.0146196947253171,1.0
MBON07,0.9710920770877940,0.0277441578996369,0.0011637650125686,1.0
MBON09,0.8349682631275250,0.1546451240623200,0.0103866128101558,1.0
MBON10,0.3083623693379790,0.5914634146341460,0.1001742160278750,1.0
MBON11,0.83347876672484,0.1506689936009310,0.0158522396742292,1.0
MBON12,0.528745247148289,0.365551330798479,0.1057034220532320,1.0
MBON13,0.705750977107761,0.2550251256281410,0.0392238972640982,1.0
MBON14,0.980770196314706,0.0189787618617261,0.0002510418235678,1.0
MBON15,0.2611073137388930,0.4757347915242650,0.2631578947368420,1.0
MBON15-like,0.237491190979563,0.5426356589147290,0.2198731501057080,1.0
MBON16,0.3425307178271180,0.5727527484371630,0.0847165337357189,1.0
MBON17,0.4348137535816620,0.4326647564469910,0.1325214899713470,1.0
MBON17-like,0.2228915662650600,0.6093605189990730,0.1677479147358670,1.0
MBON18,0.7680302890386920,0.2164558130944690,0.015513897866839,1.0
MBON19,0.4898965007392800,0.4248398225726960,0.0852636766880236,1.0
MBON20,0.3693209574987790,0.4816805080605760,0.1489985344406450,1.0
MBON21,0.3235080058224160,0.5822416302765650,0.0942503639010189,1.0
MBON22,0.35,0.425,0.225,1.0
MBON23,0.30489964580873700,0.6434474616292800,0.05165289256198350,1.0
MBON24,0.5152687296416940,0.4596905537459280,0.02504071661237790,1.0
MBON25,0.4195323246217330,0.4250343878954610,0.15543328748280600,1.0
MBON26,0.3838778409090910,0.5174005681818180,0.09872159090909090,1.0
MBON27,0.3707345286292660,0.5647773279352230,0.06448814343551190,1.0
MBON28,0.2783975659229210,0.6551724137931030,0.06643002028397570,1.0
MBON29,0.3104125736738700,0.5961034708578910,0.09348395546823840,1.0
MBON30,0.3437012129218210,0.558424402545935,0.09787438453224450,1.0
MBON31,0.33997901364113300,0.48898216159496300,0.17103882476390300,1.0
MBON32,0.41437964551172100,0.4426815323041740,0.1429388221841050,1.0
MBON33,0.3047945205479450,0.5157534246575340,0.17945205479452100,1.0
MBON34,0.3305785123966940,0.5165289256198350,0.15289256198347100,1.0
MBON35,0.3024079320113310,0.5180594900849860,0.1795325779036830,1.0
